
The table is organized as such:
| Policy Name |
| Starting Track |
| Next track | Tracks Moved |
| ... |
| Average Seek Length |
| Average Seek Time |
--------------------------------------------------------------------------------------
|  FIFO  |  LIFO  |  SSTF  |  SCAN  |    C-SCAN    |      N-STEP-SCAN      |  FSCAN  |
--------------------------------------------------------------------------------------
|   200  |   200  |   200  |   200  |       200    |              200      |    200  |
--------------------------------------------------------------------------------------
| 178| 22|  46| 46| 200|  0| 200|  0|   200 |     0|       178 |         22| 178|  22|
| 150| 28| 135| 89| 200|  0| 200|  0|   200 |     0|       164 |         14| 164|  14|
| 164| 14|  54| 81| 200|  0| 200|  0|   200 |     0|       150 |         14| 150|  14|
| 112| 52|  37| 17| 200|  0| 200|  0|   200 |     0|       112 |         38| 112|  38|
|  13| 99| 189| 48| 200|  0| 200|  0|   200 |     0|        13 |         99|  13|  99|
|  83| 70| 114| 75|   1|  1| 199|  1|   199 |     1|        44 |         31| 112|  99|
| 122| 39|  46| 68|   1|  0| 199|  0|   199 |     0|        82 |         38| 147|  35|
|  44| 78| 102| 56|   1|  0| 199|  0|   199 |     0|        83 |          1| 173|  26|
|  82| 38|  45| 57|   1|  0| 198|  1|   198 |     1|       122 |         39| 180|   7|
| 176| 94|  27| 18|   2|  1| 197|  1|   197 |     1|       176 |         54|   1|  21|
| 112| 64|  63| 36|   2|  0| 197|  0|   197 |     0|       173 |          3|  35|  34|
|   1| 89|  60|  3|   2|  0| 197|  0|   197 |     0|       147 |         26|  94|  59|
| 173| 28|  33| 27|   2|  0| 197|  0|   197 |     0|       112 |         35|  94|   0|
| 180|  7|  32|  1|   2|  0| 197|  0|   197 |     0|         1 |         89| 177|  83|
| 147| 33| 144| 88|   3|  1| 197|  0|   197 |     0|       180 |         21| 182|   5|
|  35| 88|  45| 99|   3|  0| 196|  1|   196 |     1|       177 |          3| 106|  76|
| 182| 53|  75| 30|   3|  0| 196|  0|   196 |     0|        94 |         83|  22|  84|
| 177|  5| 170| 95|   4|  1| 196|  0|   196 |     0|        94 |          0|   6|  16|
|  94| 83| 123| 47|   4|  0| 196|  0|   196 |     0|        35 |         59|   6|   0|
|  94|  0|  49| 74|   4|  0| 195|  1|   195 |     1|       182 |         53| 185|  21|
|  22| 72| 105| 56|   4|  0| 195|  0|   195 |     0|       106 |         76| 184|   1|
| 185| 37| 113|  8|   4|  0| 194|  1|   194 |     1|        22 |         84| 166|  18|
| 106| 79|  98| 15|   5|  1| 194|  0|   194 |     0|         6 |         16|  87|  79|
|   6|100|  75| 23|   5|  0| 193|  1|   193 |     1|         6 |          0|  33|  54|
|   6|  0|  77|  2|   6|  1| 193|  0|   193 |     0|       185 |         21|  25|   8|
|  87| 81|  47| 30|   6|  0| 193|  0|   193 |     0|       184 |          1|  39|  14|
|  25| 62| 126| 79|   6|  0| 193|  0|   193 |     0|       166 |         18|  40|   1|
| 166| 59| 103| 23|   6|  0| 193|  0|   193 |     0|        87 |         79| 115|  75|
|  33| 67|  30| 73|   6|  0| 192|  1|   192 |     1|        33 |         54| 155|  40|
| 184| 49| 179| 51|   7|  1| 192|  0|   192 |     0|        25 |          8| 166|  11|
