
The table is organized as such:
| Policy Name |
| Starting Track |
| Next track | Tracks Moved |
| ... |
| Average Seek Length |
| Average Seek Time |
--------------------------------------------------------------------------------------
|  FIFO  |  LIFO  |  SSTF  |  SCAN  |    C-SCAN    |      N-STEP-SCAN      |  FSCAN  |
--------------------------------------------------------------------------------------
|   200  |   200  |   200  |   200  |       200    |              200      |    200  |
--------------------------------------------------------------------------------------
|  18| 18| 189| 11| 200|  0| 200|  0|   200 |     0|       199 |          1| 199|   1|
| 199| 19| 153| 36| 200|  0| 200|  0|   200 |     0|       141 |         58| 141|  58|
| 141| 58|  89| 64| 200|  0| 200|  0|   200 |     0|       116 |         25| 116|  25|
| 116| 25| 153| 64| 200|  0| 200|  0|   200 |     0|        67 |         49|  67|  49|
|  67| 49| 180| 27| 200|  0| 200|  0|   200 |     0|        18 |         49|  18|  49|
|  40| 27|  32| 52| 200|  0| 200|  0|   200 |     0|        40 |         22|  24|   6|
|  75| 35|  57| 25| 200|  0| 200|  0|   200 |     0|        43 |          3| 110|  86|
| 152| 77|  83| 26| 200|  0| 200|  0|   200 |     0|        75 |         32| 116|   6|
|  78| 74|   2| 81| 199|  1| 199|  1|   199 |     1|        78 |          3| 151|  35|
|  43| 35|  23| 21| 199|  0| 199|  0|   199 |     0|       152 |         74| 180|  29|
|  24| 19|  54| 31| 199|  0| 199|  0|   199 |     0|       151 |          1| 150|  30|
| 110| 86| 153| 99| 199|  0| 199|  0|   199 |     0|       116 |         35|  84|  66|
| 116|  6|  25| 72| 199|  0| 199|  0|   199 |     0|       110 |          6|  79|   5|
| 151| 35|  68| 43| 198|  1| 198|  1|   198 |     1|        24 |         86|  50|  29|
| 180| 29|  20| 48| 198|  0| 198|  0|   198 |     0|       180 |         44|  30|  20|
|  30| 50|  70| 50| 198|  0| 198|  0|   198 |     0|       150 |         30| 121|  91|
| 150| 80| 149| 79| 198|  0| 198|  0|   198 |     0|        84 |         66|  20|  99|
|  50|100|  38| 89| 198|  0| 198|  0|   198 |     0|        79 |          5|  11|   9|
|  79| 29|  58| 20| 198|  0| 198|  0|   198 |     0|        50 |         29|   7|   4|
|  84|  5| 170| 88| 198|  0| 198|  0|   198 |     0|        30 |         20|   1|   6|
| 121| 37| 120| 50| 197|  1| 197|  1|   197 |     1|       121 |         91|  63|  62|
|   7| 86|  70| 50| 197|  0| 197|  0|   197 |     0|        20 |         99| 106|  43|
|  11|  4| 103| 33| 197|  0| 197|  0|   197 |     0|        11 |          9| 158|  52|
|  20|  9|  54| 49| 197|  0| 197|  0|   197 |     0|         7 |          4| 175|  17|
|   1| 19| 111| 57| 196|  1| 196|  1|   196 |     1|         1 |          6| 200|  25|
