
The table is organized as such:
| Policy Name |
| Starting Track |
| Next track | Tracks Moved |
| ... |
| Average Seek Length |
| Average Seek Time |
--------------------------------------------------------------------------------------
|  FIFO  |  LIFO  |  SSTF  |  SCAN  |    C-SCAN    |      N-STEP-SCAN      |  FSCAN  |
--------------------------------------------------------------------------------------
|   200  |   200  |   200  |   200  |       200    |              200      |    200  |
--------------------------------------------------------------------------------------
|  17| 17| 172| 28| 200|  0| 200|  0|   200 |     0|       117 |         83| 117|  83|
|  40| 23| 111| 61| 200|  0| 200|  0|   200 |     0|        40 |         77|  40|  77|
| 117| 77| 178| 67| 200|  0| 200|  0|   200 |     0|        39 |          1|  39|   1|
|  39| 78|  91| 87| 200|  0| 200|  0|   200 |     0|        17 |         22|  17|  22|
|  11| 28|  23| 68| 200|  0| 200|  0|   200 |     0|        11 |          6|  11|   6|
|  92| 81|  24|  1| 199|  1| 199|  1|   199 |     1|        23 |         12|  23|  12|
|  52| 40|  31|  7| 199|  0| 199|  0|   199 |     0|        52 |         29|  52|  29|
| 170| 82|  56| 25| 199|  0| 199|  0|   199 |     0|        69 |         17|  69|  17|
|  69| 99| 114| 58| 199|  0| 199|  0|   199 |     0|        92 |         23|  92|  23|
|  23| 46| 175| 61| 199|  0| 199|  0|   199 |     0|       170 |         78| 170|  78|
|  54| 31|  80| 95| 199|  0| 199|  0|   199 |     0|       167 |          3| 167|   3|
|  66| 12| 147| 67| 199|  0| 199|  0|   199 |     0|       144 |         23| 144|  23|
| 167| 99|  26| 79| 198|  1| 198|  1|   198 |     1|       140 |          4| 140|   4|
| 140| 27|  79| 53| 198|  0| 198|  0|   198 |     0|        66 |         74|  66|  74|
| 144|  4|  51| 28| 198|  0| 198|  0|   198 |     0|        54 |         12|  54|  12|
|  13| 69| 167| 84| 198|  0| 198|  0|   198 |     0|        13 |         41|  13|  41|
|  94| 81|  22| 55| 198|  0| 198|  0|   198 |     0|         9 |          4|   9|   4|
| 131| 37| 126| 96| 198|  0| 198|  0|   198 |     0|        94 |         85|  94|  85|
| 198| 67|  93| 33| 197|  1| 197|  1|   197 |     1|       131 |         37| 131|  37|
|   9| 11|  34| 59| 197|  0| 197|  0|   197 |     0|       198 |         67| 198|  67|
| 198| 11|  11| 23| 197|  0| 197|  0|   197 |     0|       198 |          0| 198|   0|
| 140| 58|  63| 52| 197|  0| 197|  0|   197 |     0|       140 |         58| 120|  78|
|   3| 63|  76| 13| 196|  1| 196|  1|   196 |     1|        95 |         45|  79|  41|
|  78| 75|  56| 20| 196|  0| 196|  0|   196 |     0|        78 |         17|  73|   6|
|  95| 17|  37| 19| 196|  0| 196|  0|   196 |     0|         3 |         75|  68|   5|
|  79| 16| 196| 41| 196|  0| 196|  0|   196 |     0|        68 |         65|  53|  15|
