
The table is organized as such:
| Policy Name |
| Starting Track |
| Next track | Tracks Moved |
| ... |
| Average Seek Length |
| Average Seek Time |
--------------------------------------------------------------------------------------
|  FIFO  |  LIFO  |  SSTF  |  SCAN  |    C-SCAN    |      N-STEP-SCAN      |  FSCAN  |
--------------------------------------------------------------------------------------
|     1  |     1  |     1  |     1  |         1    |                1      |      1  |
--------------------------------------------------------------------------------------
|  18| 17| 189| 12|   1|  0|   1|  0|     1 |     0|        18 |         17|  40|  39|
| 199| 19| 153| 36|   1|  0|   1|  0|     1 |     0|        67 |         49|  43|   3|
| 141| 58|  89| 64|   1|  0|   1|  0|     1 |     0|       116 |         49|  75|  32|
| 116| 25| 153| 64|   1|  0|   1|  0|     1 |     0|       141 |         25|  78|   3|
|  67| 49| 180| 27|   1|  0|   1|  0|     1 |     0|       199 |         58| 152|  74|
|  40| 27|  32| 52|   1|  0|   1|  0|     1 |     0|       152 |         47| 141|  11|
|  75| 35|  57| 25| 200|  1|   2|  1|     2 |     1|        78 |         74| 116|  25|
| 152| 77|  83| 26| 200|  0|   2|  0|     2 |     0|        75 |          3|  67|  49|
|  78| 74|   2| 81| 200|  0|   2|  0|     2 |     0|        43 |         32|  18|  49|
|  43| 35|  23| 21| 200|  0|   2|  0|     2 |     0|        40 |          3| 199|  19|
|  24| 19|  54| 31| 200|  0|   3|  1|     3 |     1|        24 |         16| 150|  49|
| 110| 86| 153| 99| 200|  0|   3|  0|     3 |     0|       110 |         86|  84|  66|
| 116|  6|  25| 72| 200|  0|   3|  0|     3 |     0|       116 |          6|  79|   5|
| 151| 35|  68| 43| 200|  0|   4|  1|     4 |     1|       151 |         35|  50|  29|
| 180| 29|  20| 48| 199|  1|   4|  0|     4 |     0|       180 |         29|  30|  20|
|  30| 50|  70| 50| 199|  0|   4|  0|     4 |     0|       150 |         30| 121|  91|
| 150| 80| 149| 79| 199|  0|   4|  0|     4 |     0|        84 |         66|  20|  99|
|  50|100|  38| 89| 199|  0|   4|  0|     4 |     0|        79 |          5|  11|   9|
|  79| 29|  58| 20| 199|  0|   4|  0|     4 |     0|        50 |         29|   7|   4|
|  84|  5| 170| 88| 198|  1|   5|  1|     5 |     1|        30 |         20|   1|   6|
| 121| 37| 120| 50| 198|  0|   5|  0|     5 |     0|       121 |         91|  63|  62|
|   7| 86|  70| 50| 198|  0|   5|  0|     5 |     0|        20 |         99| 106|  43|
|  11|  4| 103| 33| 198|  0|   6|  1|     6 |     1|        11 |          9| 158|  52|
|  20|  9|  54| 49| 198|  0|   6|  0|     6 |     0|         7 |          4| 175|  17|
|   1| 19| 111| 57| 198|  0|   6|  0|     6 |     0|         1 |          6| 200|  25|
| 175| 26| 145| 34| 198|  0|   6|  0|     6 |     0|        63 |         62| 188|  12|
| 200| 25|  88| 57| 197|  1|   6|  0|     6 |     0|       106 |         43| 136|  52|
| 158| 42| 131| 43| 197|  0|   6|  0|     6 |     0|       158 |         52| 131|   5|
| 106| 52|  19| 88| 197|  0|   6|  0|     6 |     0|       175 |         17| 125|   6|
|  63| 43| 186| 33| 197|  0|   7|  1|     7 |     1|       200 |         25|  72|  53|
| 136| 73| 139| 47| 196|  1|   7|  0|     7 |     0|       188 |         12|  74|   2|
| 188| 52| 188| 49| 196|  0|   7|  0|     7 |     0|       136 |         52| 119|  45|
| 125| 63|  67| 79| 196|  0|   7|  0|     7 |     0|       131 |          5| 142|  23|
| 131|  6|   2| 65| 196|  0|   7|  0|     7 |     0|       125 |          6| 147|   5|
|  72| 59| 102|100| 196|  0|   7|  0|     7 |     0|        72 |         53| 181|  34|
| 119| 47| 165| 63| 196|  0|   7|  0|     7 |     0|        74 |          2|  92|  89|
|  74| 45|  45| 80| 195|  1|   7|  0|     7 |     0|       119 |         45|  87|   5|
| 147| 73|  21| 24| 195|  0|   7|  0|     7 |     0|       142 |         23|  86|   1|
| 142|  5| 122| 99| 195|  0|   8|  1|     8 |     1|       147 |          5|  86|   0|
| 181| 39|  28| 94| 195|  0|   8|  0|     8 |     0|       181 |         34|   7|  79|
|  87| 94| 170| 58| 195|  0|   8|  0|     8 |     0|        92 |         89|  74|  67|
|  92|  5| 105| 65| 195|  0|   8|  0|     8 |     0|        87 |          5| 112|  38|
|   7| 85|  34| 71| 195|  0|   9|  1|     9 |     1|        86 |          1| 129|  17|
|  86| 79| 167| 67| 195|  0|   9|  0|     9 |     0|        86 |          0| 141|  12|
|  86|  0|  82| 85| 195|  0|   9|  0|     9 |     0|         7 |         79| 185|  44|
| 112| 26| 156| 74| 194|  1|   9|  0|     9 |     0|        74 |         67| 110|  75|
|  74| 38| 136| 20| 194|  0|   9|  0|     9 |     0|       112 |         38|  59|  51|
