
The table is organized as such:
| Policy Name |
| Starting Track |
| Next track | Tracks Moved |
| ... |
| Average Seek Length |
| Average Seek Time |
--------------------------------------------------------------------------------------
|  FIFO  |  LIFO  |  SSTF  |  SCAN  |    C-SCAN    |      N-STEP-SCAN      |  FSCAN  |
--------------------------------------------------------------------------------------
|   100  |   100  |   100  |   100  |       100    |              100      |    100  |
--------------------------------------------------------------------------------------
| 114| 14| 199| 99| 100|  0| 100|  0|   100 |     0|       109 |          9| 109|   9|
| 123|  9|   3|  4| 100|  0| 100|  0|   100 |     0|       114 |          5| 114|   5|
| 119|  4| 196|  7| 100|  0| 100|  0|   100 |     0|       114 |          0| 114|   0|
| 109| 10|  14| 18|  99|  1| 101|  1|   101 |     1|       119 |          5| 119|   5|
| 114|  5|  15|  1|  99|  0| 101|  0|   101 |     0|       123 |          4| 123|   4|
| 124| 10| 166| 49|  99|  0| 102|  1|   102 |     1|       123 |          0| 130|   7|
| 147| 23| 151| 15|  98|  1| 102|  0|   102 |     0|       124 |          1| 134|   4|
| 118| 29| 155|  4|  98|  0| 102|  0|   102 |     0|       139 |         15| 153|  19|
| 123|  5| 140| 15|  98|  0| 102|  0|   102 |     0|       147 |          8| 167|  14|
| 139| 16| 137|  3|  97|  1| 102|  0|   102 |     0|       118 |         29| 113|  54|
| 134|  5| 164| 27|  97|  0| 102|  0|   102 |     0|       130 |         12| 118|   5|
| 153| 19| 153| 11|  97|  0| 103|  1|   103 |     1|       134 |          4| 123|   5|
| 167| 14| 157|  4|  97|  0| 103|  0|   103 |     0|       153 |         19| 124|   1|
| 130| 37| 173| 16|  97|  0| 103|  0|   103 |     0|       167 |         14| 139|  15|
| 113| 17| 181|  8|  97|  0| 103|  0|   103 |     0|       113 |         54| 147|   8|
| 107|  6| 167| 14|  97|  0| 104|  1|   104 |     1|       109 |          4| 121|  26|
| 109|  2| 168|  1|  97|  0| 104|  0|   104 |     0|       107 |          2| 120|   1|
| 121| 12| 174|  6|  97|  0| 104|  0|   104 |     0|       117 |         10| 117|   3|
| 117|  4| 174|  0|  97|  0| 104|  0|   104 |     0|       120 |          3| 109|   8|
| 120|  3| 174|  0|  96|  1| 104|  0|   104 |     0|       121 |          1| 107|   2|
| 120|  0| 176|  2|  95|  1| 105|  1|   105 |     1|       120 |          1| 120|  13|
| 151| 31| 176|  0|  95|  0| 105|  0|   105 |     0|       123 |          3| 123|   3|
| 167| 16| 178|  2|  94|  1| 105|  0|   105 |     0|       151 |         28| 151|  28|
| 155| 12| 177|  1|  94|  0| 105|  0|   105 |     0|       155 |          4| 155|   4|
| 123| 32| 168|  9|  94|  0| 106|  1|   106 |     1|       167 |         12| 167|  12|
| 152| 29| 161|  7|  94|  0| 106|  0|   106 |     0|       157 |         10| 157|  10|
