
The table is organized as such:
| Policy Name |
| Starting Track |
| Next track | Tracks Moved |
| ... |
| Average Seek Length |
| Average Seek Time |
--------------------------------------------------------------------------------------
|  FIFO  |  LIFO  |  SSTF  |  SCAN  |    C-SCAN    |      N-STEP-SCAN      |  FSCAN  |
--------------------------------------------------------------------------------------
|   100  |   100  |   100  |   100  |       100    |              100      |    100  |
--------------------------------------------------------------------------------------
|  55| 45| 124| 24| 100|  0| 100|  0|   100 |     0|        96 |          4|  96|   4|
|  48|  7| 117|  7| 100|  0| 100|  0|   100 |     0|        95 |          1|  95|   1|
|  74| 26| 111|  6| 100|  0| 100|  0|   100 |     0|        74 |         21|  74|  21|
|  96| 22| 118|  7| 100|  0| 100|  0|   100 |     0|        55 |         19|  55|  19|
|  95|  1| 118|  0| 100|  0| 100|  0|   100 |     0|        48 |          7|  48|   7|
| 100|  5| 125|  7| 100|  0| 100|  0|   100 |     0|       100 |         52|  95|  47|
| 132| 32| 125|  0| 100|  0| 100|  0|   100 |     0|       113 |         13| 116|  21|
| 113| 19| 123|  2| 100|  0| 100|  0|   100 |     0|       113 |          0| 117|   1|
| 113|  0| 118|  5| 100|  0| 100|  0|   100 |     0|       119 |          6| 123|   6|
| 119|  6| 112|  6|  99|  1|  99|  1|    99 |     1|       132 |         13| 129|   6|
| 117|  2| 110|  2|  99|  0|  99|  0|    99 |     0|       129 |          3| 119|  10|
|  95| 22| 110|  0|  99|  0|  99|  0|    99 |     0|       123 |          6| 113|   6|
| 116| 21|  99| 11|  98|  1|  98|  1|    98 |     1|       117 |          6| 113|   0|
| 129| 13|  99|  0|  98|  0|  98|  0|    98 |     0|       116 |          1| 100|  13|
| 123|  6|  87| 12|  98|  0|  98|  0|    98 |     0|        95 |         21| 132|  32|
| 112| 11|  86|  1|  98|  0|  98|  0|    98 |     0|        96 |          1| 128|   4|
| 121|  9| 112| 26|  98|  0|  98|  0|    98 |     0|       103 |          7| 121|   7|
| 128|  7| 121|  9|  98|  0|  98|  0|    98 |     0|       112 |          9| 112|   9|
| 103| 25| 174| 53|  98|  0|  98|  0|    98 |     0|       121 |          9| 103|   9|
|  96|  7| 175|  1|  98|  0|  98|  0|    98 |     0|       128 |          7|  96|   7|
|  87|  9| 171|  4|  97|  1|  97|  1|    97 |     1|       109 |         19|  95|   1|
|  93|  6| 172|  1|  97|  0|  97|  0|    97 |     0|        95 |         14|  95|   0|
|  95|  2| 172|  0|  97|  0|  97|  0|    97 |     0|        95 |          0|  93|   2|
|  95|  0| 170|  2|  97|  0|  97|  0|    97 |     0|        93 |          2|  87|   6|
| 109| 14| 170|  0|  97|  0|  97|  0|    97 |     0|        87 |          6| 109|  22|
|  55| 54|   7| 37|  97|  0|  97|  0|    97 |     0|        68 |         19|  98|  11|
|  51|  4|  21| 14|  97|  0|  97|  0|    97 |     0|        66 |          2|  90|   8|
|  51|  0|  41| 20|  97|  0|  97|  0|    97 |     0|        55 |         11|  78|  12|
|  68| 17|  35|  6|  97|  0|  97|  0|    97 |     0|        51 |          4| 117|  39|
|  66|  2|  34|  1|  96|  1|  96|  1|    96 |     1|        51 |          0| 127|  10|
|  98| 32|  35|  1|  96|  0|  96|  0|    96 |     0|        78 |         27| 125|   2|
|  90|  8|  30|  5|  96|  0|  96|  0|    96 |     0|        90 |         12| 122|   3|
|  78| 12|  28|  2|  96|  0|  96|  0|    96 |     0|        98 |          8| 119|   3|
| 127| 49| 169| 59|  96|  0|  96|  0|    96 |     0|       117 |         19| 111|   8|
| 117| 10| 183| 14|  95|  1|  95|  1|    95 |     1|       127 |         10| 129|  18|
